Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target
2020-06-10,865.0855102539062,845.1007385253906,798.8304279033954,845.7445493656594,23.877677626982518,15.054433351358728,8.82324427562379,59.82886609966555,916.7163946371676,707.8995782632231,25.706606343546955,32.044668278313864,34970931,-0.007080532298098352,-0.015343718140877427,0.11247594786883308,0
2020-06-11,850.3711547851562,853.0900675455729,802.1188377967247,846.4563348148127,22.47803470232259,16.539153621551502,5.938881080771086,56.120159239727734,920.4694392625926,710.320166450298,25.7727020182262,31.015366460730895,31367974,-0.017009134119505998,-0.00026858064279100535,0.027553820440357812,0
2020-06-12,846.6697387695312,858.8440653483073,805.2508239746094,846.4891661924618,20.83001877204265,17.397326651649735,3.4326921203929146,55.193309124437974,923.4469518422123,712.3464563609126,25.810165809775203,31.610698353792593,25956660,-0.004352706456229871,-0.030201483042938015,-0.006275039967597484,0
2020-06-15,822.450439453125,858.4175618489584,807.959240253155,842.7909005402561,17.369435191488378,17.391748359617463,-0.02231316812908446,49.43964726143326,924.2991578835265,714.7387266379578,25.571151615784604,31.68039331060599,20974336,-0.028605367839890317,-0.06392051503368312,-0.030436809794762376,0
2020-06-16,818.017822265625,855.5843658447266,810.7397132286659,838.9796577287743,14.106610386165357,16.734720764927044,-2.6281103787616864,48.44427912302458,922.0614144595214,724.4433218686037,24.004558047203243,31.578605957171327,16312876,-0.005389524979094618,-0.06110342731753593,-0.05330792227130876,1
2020-06-17,808.6499633789062,852.2827758789062,812.9612825833834,834.3135509057176,10.642213486345895,15.516219309210815,-4.87400582286492,46.32172911437391,916.2816976185513,738.3068033580112,21.512889054347564,30.125236971706805,11631791,-0.011451900718706831,-0.06523695774124794,-0.07957969839017531,1
2020-06-18,819.4801635742188,848.5661112467448,815.8384235088641,832.0314913162563,8.670611218747695,14.14709769111819,-5.476486472370496,49.098419938553185,914.230277841103,745.9926347565532,20.266874021310535,29.488945212616194,17501593,0.013392939696749595,-0.03632648054571186,-0.03658530459900755,1
2020-06-19,820.8966674804688,843.7603352864584,817.0792635404147,830.3184414953658,7.140095665786134,12.74569728605178,-5.605601620265645,49.466611140364364,909.525383577851,757.7988046545709,18.20000933161413,28.441040508141974,22911589,0.0017285395903565703,-0.030440524928313395,-0.059722658973810794,1
2020-06-22,829.3506469726562,841.9895884195963,818.3376840444712,830.1695500303335,6.533996708674067,11.503357170576237,-4.96936046190217,51.71159439377235,902.1511795018884,773.5583663965491,15.347864242951934,27.424807162746742,29751231,0.010298469743012628,0.008389815590735594,-0.05606698077654493,1
2020-06-23,884.3237915039062,842.93017578125,821.9653038611779,838.5009717954986,10.369993423302276,11.276684421121445,-0.9066909978191688,63.169723963752986,899.1887548076998,789.5032495868315,12.990587381882603,30.398987607234222,44331449,0.06628456218357837,0.08105687606492085,0.015000595812165507,0
2020-06-24,873.3109130859375,842.4884389241537,826.9638272798978,843.856347378643,12.378707175799263,11.497088972057009,0.8816182037422546,60.09339650224128,895.9656155550966,802.2953036343564,11.031321614048242,30.82290605647923,32346317,-0.012453445812240282,0.07996160593002255,0.009508196281795334,0
2020-06-25,861.9324340820312,841.7116038004557,832.1222933255709,846.6372837945489,12.903732933987612,11.77841776444313,1.125315169544482,57.004517418987106,896.908589393638,804.7887250594871,10.826821380247104,30.34989984362509,24838230,-0.013029127236827032,0.05180390251626599,0.013595568513605105,0
2020-06-26,879.3884887695312,842.9035186767578,836.5935410719651,851.675930713777,14.56053260069939,12.334840731694383,2.225691869005006,60.36998176178802,899.9315967201745,804.5029491782631,11.1976899050247,30.568517044211763,31392333,0.020252230914237446,0.07125357381287478,0.03864405269467919,0
2020-06-29,855.9918212890625,843.3719075520834,840.6746145395132,852.3399138792056,13.826262197536494,12.633125024862807,1.193137172673687,54.24158176374375,900.3086738277053,804.8981499027635,11.190492859536285,30.454527183880003,26816532,-0.026605610352264386,0.032122931854763115,0.04078225291999393,0
2020-06-30,862.4351196289062,844.6856892903646,845.1722318209135,853.8930224560826,13.607410185729236,12.827982057036094,0.7794281286931426,55.578958359028015,900.152604281089,804.8897174962547,11.174254805069223,29.305490326172094,30473012,0.007527289606740206,-0.024751874918773287,0.05429869148848221,0
2020-07-01,844.7504272460938,846.5440216064453,848.6434326171875,852.4864693468535,11.870130041260154,12.636411653880906,-0.7662816126207517,51.15936967771943,897.0226968862233,804.6380697153392,10.8581720850729,28.810582217267648,24046995,-0.02050553366892338,-0.03270368595180173,0.044642880729683476,0
2020-07-02,860.287353515625,850.0664825439453,851.8228783240685,853.6866053728183,11.613153903518992,12.431760103808523,-0.8186062002895316,54.57681306838944,897.6900604402582,804.9394805753667,10.894980690816093,28.342318102471364,30589700,0.018392327210986936,-0.0019085957336764103,0.049796434075259244,0
2020-07-03,862.9833374023438,854.5942637125651,853.1849881685697,855.1168718388992,11.494539930115138,12.244316069069846,-0.749776138954708,55.16307641979097,896.4467260876238,805.1774743518292,10.72731002676429,26.796724689470654,34517763,0.0031338178757380764,-0.0186551809316291,0.0512691445697413,0
2020-07-06,869.3352661132812,858.7488555908203,853.8511070838341,857.3043171118811,11.777323410171334,12.150917537290145,-0.37359412711881035,56.584846885247906,895.0217121056382,805.6748394080337,10.507091652309535,25.51081027287672,38417982,0.007360430306867061,0.015588285416237468,0.048211958701158686,0
2020-07-07,862.3892822265625,862.2065734863281,854.3941932091346,858.0866194372168,11.310567326258592,11.982847495083835,-0.6722801688252424,54.5478780596671,893.9108519159417,805.8991822637458,10.355471244722885,24.961249680502142,34366215,-0.007989994375557363,-5.314881235762847e-05,-0.024803708198375296,0
2020-07-08,860.2415771484375,864.7808176676432,854.2465562086838,858.4181513927892,10.644652982758544,11.715208592618778,-1.070555609860234,53.901758737018106,893.3841914342389,805.9414494349018,10.29146384851976,24.87791606849022,29139194,-0.0024904125345573958,0.018338137990465686,-0.014965272667117002,0
2020-07-09,863.6232299804688,863.0557708740234,853.6718350923978,859.2189327139707,10.271380113537248,11.426442896802472,-1.1550627832652243,54.80941598773954,894.4692840906822,806.1815642979897,10.38281548224236,23.486846894139042,32916954,0.003931050209454945,0.003877630481502914,0.0019616339188328613,0
2020-07-10,851.9248657226562,861.2736002604166,853.7228064903846,858.0967685614607,8.92867424827,10.926889167095979,-1.9982149188259797,51.06373404116543,894.7044251511018,806.4719359328826,10.373114891156572,23.09855466201345,28379266,-0.013545680398241555,-0.012814235455547163,-0.031230364506252495,0
2020-07-13,848.26904296875,860.1349843343099,852.7702026367188,856.5848107779668,7.48331286066059,10.238173905808901,-2.7548610451483118,49.915692769498996,894.0964794258743,809.6617420096725,9.911586791353427,22.59828991435328,24557966,-0.004291250204095376,-0.024232564771835885,-0.009022023491629283,0
2020-07-14,834.33154296875,856.3802388509115,851.0671175443209,853.1612311150104,5.153803934634311,9.221299911573984,-4.067495976939673,45.69754105933946,892.8434069587307,812.5461865471287,9.416877025328946,22.99801594594554,20911729,-0.016430518260128757,-0.03253488863564202,-0.03258630825730846,0
2020-07-15,833.6918334960938,854.5219065348307,849.6224013108474,850.1659391736387,3.218926340246412,8.02082519730847,-4.801898857062058,45.50745501826965,889.8616922488701,818.032088268708,8.41148375847989,22.13309395973015,17681959,-0.0007667329349433372,-0.030863125379677503,-0.013090959641241295,0
2020-07-16,841.87158203125,852.8082784016927,848.7295579176682,848.8898842286558,2.3188292324592794,6.8804260043386325,-4.561596771879353,48.45966012028318,887.8754661935244,822.2574561697569,7.674024535249356,22.254888300830586,20816410,0.009811477342718256,-0.025186501699022923,-0.021406535164230522,0
2020-07-17,845.892822265625,852.9034779866537,848.5573143592247,848.4287977728048,1.9079822381321492,5.885937251097336,-3.977955012965187,49.89673762129417,885.5309724484982,827.1015653932986,6.823344268447731,21.121553291203902,22856927,0.004776548252968249,-0.00708048761074076,-0.019803992030903772,0
2020-07-20,840.4549560546875,851.2507781982422,848.3182842548077,847.2020528930944,1.1305602828650763,4.934861857450884,-3.804301574585808,47.94971014350899,884.3879002237353,829.3550685262647,6.422530414536011,20.55395099093651,19821082,-0.006428552256032671,-0.009211802527550605,-0.0332211416979723,0
2020-07-21,857.3170166015625,850.7785847981771,849.6593064528245,848.7582011559357,1.8537067685705324,4.318630839674814,-2.4649240711042815,53.95029511689012,879.9991632928242,831.0431279669414,5.722364149145444,20.57318445790731,24577652,0.020063015186476907,0.027549568066220775,-0.0058816426984159564,0
2020-07-22,841.6430053710938,848.4708964029948,850.5679673414963,847.6635556505754,1.1488011903414872,3.6846649098081485,-2.5358637194666613,48.368346073827325,877.6942267315601,830.1812737567211,5.5639832014985915,21.349065325267283,19600220,-0.018282631660107684,0.009537303300257483,-0.021620173066959847,0
2020-07-23,837.6672973632812,846.4107309977213,851.6840186485878,846.1256697602224,0.2662824923553444,3.000988426317588,-2.7347059339622435,47.03890748827644,877.1917110668089,828.2572757495973,5.738598538623951,21.645229774456503,10525161,-0.004723746270616891,-0.004993973852668532,-0.030054694820766392,0
2020-07-24,826.5630493164062,843.6041870117188,851.9564373309796,843.1160358457892,-1.313993055303058,2.137992129993459,-3.451985185296517,43.44699197132334,873.8619928732654,826.3044499978283,5.594457304442033,21.171483823183816,4465782,-0.013256155614320586,-0.022851326362418156,-0.02977001543996083,1
2020-07-27,826.0147094726562,840.4701436360677,852.1532850999099,840.4850625576148,-2.58086860803769,1.194219982387229,-3.775088590424919,43.27127491832289,874.3781643617049,822.7905673277482,6.079253767844704,20.76339556024489,849812,-0.0006633974797246589,-0.017181464013035885,-0.026234994286964186,1
2020-07-28,834.8799438476562,839.0497334798177,852.3659503643329,839.6227366022366,-2.836825132453214,0.3880109594191405,-3.2248360918723544,47.003168122016355,872.8370718424733,821.5761422688549,6.0505818942758,20.332139637417754,4643533,0.010732538141675185,-0.026171267243531027,0.0006572937143847213,1
2020-07-29,842.6026000976562,838.5775299072266,850.7612891564003,840.0811771399934,-2.388980028990204,-0.16738723826272842,-2.2215927907274757,50.08372691118087,872.7878786789378,821.4105527175467,6.0650895443271144,20.798525543912785,11888554,0.009250020086012833,0.0011401445986465308,0.010688321803747458,1
2020-07-30,830.0817260742188,838.223378499349,849.098628117488,838.5428000529512,-3.009695553457277,-0.7358489013016382,-2.273846652155639,45.46898441651245,871.5488496042913,819.6290190480524,6.140079233370338,21.323388562669344,8524146,-0.01485976191147087,-0.009055589627217753,-0.014004340102067525,1
2020-07-31,834.8342895507812,838.3185831705729,848.056391789363,837.9722599756942,-3.082590737704777,-1.205197268582266,-1.877393469122511,47.44830229494941,869.2536365572261,819.1093273099615,5.939991615595413,20.6396406402351,11468004,0.005725416338267397,0.010006786827956526,-0.01307320788610633,1
2020-08-03,837.0733642578125,837.9187316894531,846.4288870004507,837.8339683267893,-2.9259574639736456,-1.549349307660542,-1.3766081563131036,48.39859808133111,864.9685459925959,820.1682276890447,5.317113602081413,20.05625287904906,15051171,0.0026820588649227872,0.01338796350517324,-0.00402352532103456,1
2020-08-04,844.7047729492188,837.8197275797526,845.9947697566106,838.8910151917785,-2.1611214996108856,-1.6717037460506108,-0.48941775356027484,51.610373254473735,862.2019332268248,821.1663895270815,4.875408803298765,19.339281302530708,18911517,0.009116774009614526,0.011767954391482371,-0.014711295131337954,1
2020-08-05,853.462890625,838.9037221272787,845.6496840256912,841.1328421815049,-0.8386096160778607,-1.5050849200560608,0.6664753039782001,55.06690623519165,860.8232046739885,821.8672494275739,4.630198638312743,19.087840639879392,21919240,0.010368258776617179,0.012888982927521386,0.014043822830434705,1
2020-08-06,850.14404296875,838.3059743245443,845.8571307842548,842.519180764158,-0.05764815721488503,-1.2155975674878257,1.1579494102729406,53.507133435200394,857.8117658513523,823.5307695490384,4.077812293513452,18.419033526814392,19731217,-0.003888684197879466,0.024169086325287248,0.014894631370642841,1
2020-08-07,844.151611328125,838.5150248209635,845.2365253155048,842.7703239278452,0.07684445782399507,-0.9571091624254615,1.0339536202494566,50.713955489203364,856.7229914325706,823.8422185283669,3.9130612378876948,17.75257196493299,17270108,-0.007048725083927065,0.01116068409499249,0.021279153509541793,1
2020-08-10,885.0845947265625,842.4664662679037,846.0865736741287,849.2802117430325,3.4466496614156767,-0.07635739765723382,3.523007059072911,64.38893935497254,867.5284898674015,816.7182752693172,6.033583160120807,20.98791977291138,29131749,0.04849008501451135,0.05735606043482089,0.07151190478389613,1
2020-08-11,886.7901000976562,847.4853871663412,846.7579134427584,855.05096379759,6.18358408515553,1.1756308989053192,5.007953186250211,64.82684302347842,876.4445919683616,813.0480288812479,7.504804969817852,20.972659163616466,34559265,0.001926940522132492,0.04982252793659492,0.062176791564503286,1
2020-08-12,875.5889282226562,851.6165720621744,847.2655921349159,858.2106506322156,7.3638969560608984,2.413284110336435,4.950612845724463,59.639744446132134,880.7976153560626,812.8847149662031,8.019555872314893,20.43342013826181,30886807,-0.012631142221554481,0.02592501424573146,0.039148144239261606,1
2020-08-13,913.3412475585938,858.1550140380859,849.3078871506912,866.6922809285815,11.216305483357246,4.173888384940597,7.0424170984166485,68.72329249279245,894.9284015865182,805.9008952884817,10.468717402929295,22.4372761220532,39703000,0.0431164877936161,0.07433705512909983,0.1003028001569699,1
2020-08-14,906.05810546875,863.4429728190104,850.9399977463943,872.748561627069,13.525761735657625,6.044263055084003,7.481498680573622,65.65343043111685,904.023555736599,802.8222694587135,11.858280904346477,24.213095901844788,26259215,-0.007974174066168516,0.0733357530920613,0.08531491436018257,1
2020-08-17,922.6525268554688,871.1572062174479,853.6602924053485,880.4260947391305,16.50479655408526,8.136369754884255,8.368426799201005,69.0462177859896,915.9945307482835,799.0710515271071,13.634869760030185,24.02281687950147,30994309,0.018314963782740667,0.042445583566520506,0.10223615545757414,0
2020-08-18,926.1099243164062,878.7635091145834,856.6541724571815,887.4543762125575,18.926513128892907,10.294398429685986,8.632114699206921,69.71739678251424,926.6306856932842,795.3141873535908,15.252114094377136,22.78214611963647,35356359,0.0037472367552287,0.04433949388296066,0.09637112749223364,0
2020-08-19,930.3046264648438,886.5327809651693,860.345444899339,894.0467224052169,20.942802774798338,12.424079298708456,8.518723476089882,70.55169523311469,936.9531379730732,793.8578971831768,16.535050665074884,22.38463509618608,40270582,0.004529378250139882,0.062490166879170195,0.09003523959146209,0
2020-08-20,917.9970092773438,892.6404673258463,863.5879516601562,897.7313819240056,21.302048245666697,14.199673088100104,7.102375157566593,64.9017747190959,943.2720172950865,795.5719890525697,16.98830115908469,22.73675814958971,35479542,-0.013229663528890434,0.0050975051561452656,0.07981349380705827,0
2020-08-21,916.5219116210938,897.8953857421875,866.4591181828425,900.6222326466345,21.22307837994333,15.60435414646875,5.61872423347458,64.23779171326757,947.7386492486527,800.1012433294724,16.89369907919998,22.12252950095788,32673162,-0.001606865426948656,0.011548714248221792,0.08573140099692123,0
2020-08-24,913.9404907226562,903.2117563883463,869.0763362004207,902.671195427561,20.713423645613148,16.626168046297632,4.087255599315515,63.022669614371225,950.6573573294326,805.9751133736924,16.472682404399418,20.961261991304617,30646907,-0.0028165402983891807,-0.00944238039698908,0.03260241582332424,0
2020-08-25,903.8455810546876,908.1862538655599,871.5144371619591,902.8518701394266,19.27277915209072,17.15549026745625,2.117288884634469,58.37252861131734,952.0402779857887,811.4887564380393,15.939802385353948,20.902571526945835,27732150,-0.011045478092328032,-0.02404071339388003,0.01923282742461052,0
2020-08-26,893.2896728515625,908.8700103759766,872.8980008638822,901.3807628643706,17.082369516721542,17.14086611730931,-0.05849660058776962,53.89445468139724,952.3637329371368,816.2340087620819,15.394085491058618,20.932719164668434,23250084,-0.011678884562125735,-0.039787992621232005,0.02021581595925004,0
2020-08-27,899.42041015625,909.9225362141927,875.1202087402344,901.0791701400443,15.660627399165605,16.84481837368057,-1.1841909745149657,56.005432134593775,951.3470865174656,824.1845235899561,14.32388611992281,20.194663662655607,27716693,0.006863101064537025,-0.02023601268125852,-0.015241660704095938,0
2020-08-28,905.182373046875,912.3886566162109,877.7169424203726,901.7104321257106,14.82790195475809,16.441435089896075,-1.6135331351379847,57.9539228784556,950.3882777548463,832.1781407021849,13.262915292096963,20.857973092219503,35537884,0.006406306578726539,-0.012372359493470264,-0.0009665300896148921,0
2020-08-31,871.1636352539062,908.8738555908203,879.4323495718149,897.0109249146637,11.292757330159134,15.411699537948687,-4.118942207789553,45.21999872256367,947.5313351703393,838.4441103863013,12.21598259432267,23.84270854346141,27048158,-0.03758219205977298,-0.04680485863464279,-0.055805289751976295,0
2020-09-01,880.6134033203125,906.7534637451172,881.5322993351863,894.4882292847635,9.148192386495339,14.158998107658018,-5.010805721162679,48.598636960086914,945.0473310332885,844.5189775604614,11.234940330523187,23.551186301927654,32148107,0.010847293991618434,-0.025703702293112696,-0.04912648034700229,0
2020-09-02,880.9359741210938,903.2770843505859,883.3036851149338,892.4032669518913,7.389456926006346,12.805089871327684,-5.415632945321338,48.71491543235545,943.2292611547836,849.0843557885759,10.505405357212421,22.283926378637844,34255821,0.0003663023973574653,-0.01382944313128931,-0.05306718997125792,0
2020-09-03,886.0986938476562,899.9428151448568,884.9766117976262,891.4333326281628,6.339160837702252,11.511904064602598,-5.172743226900346,50.639523085597155,940.3772548434473,855.5318271878026,9.448744204765744,21.687324543390865,37534720,0.005860493700138969,-0.014811445413251745,-0.03474773349729987,0
2020-09-04,868.905029296875,894.826182047526,886.4698157677284,887.9674398079646,4.072463757769697,10.024016003236019,-5.951552245466322,44.63228508122957,936.386070400833,861.9983534272919,8.272727008522002,21.468437331741804,34403999,-0.01940378049325653,-0.04007738642533354,-0.05195389408639084,0
2020-09-07,859.3631591796875,889.9400278727213,887.4132338303787,883.5667812497682,1.488976819610798,8.317008166510975,-6.828031346900177,41.67743183414085,938.5784022138357,857.2338780596017,9.059357155286653,22.502200605506836,30933193,-0.010981487959517144,-0.013545648138514665,-0.059716504626919686,0
2020-09-08,845.1195678710938,883.9898325602213,887.7227032001202,877.6518253453567,-1.6883319322774923,6.315940146753282,-8.004272079030773,37.668440468745075,942.3998584309238,849.2453686198573,10.398765157810583,22.376993685964848,27194262,-0.016574589166924558,-0.040305808786683106,-0.06497350257005974,0
2020-09-09,838.4818725585938,877.7016143798828,887.4833608774038,871.6256787627777,-4.687938906038653,4.115164336194895,-8.803103242233547,35.93376061780896,946.2298871393338,841.7046343450412,11.692290913149755,22.628465351901855,21538017,-0.007854149359268425,-0.04819203984132481,-0.06135501389824771,0
2020-09-10,849.0377807617188,873.1342976888021,887.3131643442007,868.1506175318456,-6.142567773482142,2.063617914259488,-8.20618568774163,40.617204365500015,945.6947313206819,835.8094434840056,12.336236916057008,21.610201120086284,24486616,0.012589309976271945,-0.04182481403398752,-0.05601677349725542,0
2020-09-11,845.764892578125,869.1738993326823,887.1447354830228,864.7066598466578,-7.473318589988253,0.15623061340993968,-7.629549203398192,39.64938832741684,945.5323755626271,829.9424779529979,13.020730468893897,20.329608758774672,21854318,-0.0038548204305555167,-0.02663137620169509,-0.06564144667195482,0
2020-09-14,831.65966796875,863.5271708170573,886.6642761230469,859.6225072500566,-9.555966707485936,-1.7862088507692355,-7.7697578567167005,35.701189671153514,943.5416508549702,822.833916771983,13.66727849900603,20.357126075775703,16847962,-0.01667747707803091,-0.03223723395052458,-0.04534620786098653,1
2020-09-15,838.896728515625,858.0033671061198,884.8878197303185,856.4339259062979,-10.501455796287814,-3.5292582398729517,-6.972197556414862,39.0544801336592,938.7471151654029,818.9071328814721,13.63635452388868,19.72272566588125,21336791,0.008701949638306727,-0.0073632650243141695,-0.047372291458881555,0
2020-09-16,849.8212280273438,856.2248331705729,883.4659400353065,855.4165877710742,-10.251078844456515,-4.873622360789665,-5.37745648366685,43.817610510851765,931.0516102028323,818.5542980002926,12.859731631573684,19.045725474007305,24932988,0.013022460501245448,0.01352367396345544,-0.03532009931231728,0
2020-09-17,835.5316772460938,852.4680226643881,881.9252765362079,852.357370767231,-11.078000339452501,-6.114497956522232,-4.963502382930269,39.47208358698225,925.736089125921,815.623285874079,12.646763767742316,18.685347396834064,20420336,-0.016814772695687763,-0.01590754124452265,-0.05706702532422003,0
2020-09-18,830.3689575195312,848.2541046142578,878.7340346116287,848.9745379598926,-12.011469177372305,-7.293892200692247,-4.717576976680058,38.00557139889785,919.8666482412723,812.8774313485715,12.349107771070976,18.393285257179944,12924191,-0.006178963487750488,-0.018203563654271226,-0.04435015390407793,1
2020-09-21,812.9907836914062,842.1617787679037,875.1545222355769,843.4385757647408,-13.99222963579382,-8.633559687712562,-5.358669948081257,33.49450279459519,914.9633920075377,807.6857168791811,12.454965387313958,19.27360619371442,8326494,-0.02092825565160439,-0.02244774514909531,-0.05396132588758684,1
2020-09-22,789.620361328125,835.5547231038412,870.0379004845253,835.1588504667999,-17.248959076519213,-10.356639565473893,-6.89231951104532,28.58133319432723,914.0371037424409,797.1894831716215,13.65659246582141,20.66053181236592,3237407,-0.028746232838172237,-0.05873949142070378,-0.06567024200229388,1
2020-09-23,793.400146484375,830.0578053792318,864.9336782602163,828.7344344695038,-19.30243706944907,-12.145799066268928,-7.1566380031801415,30.360549673833162,912.2934120046214,788.9442222727223,14.501112278096958,20.359948373904064,6946698,0.004786838512994329,-0.06639170649330184,-0.053765892322339304,1
2020-09-24,784.273193359375,824.9872741699219,859.3170846792368,821.8942435294839,-21.41939258875948,-14.00051777076704,-7.418874817992439,28.513370596885096,908.6987189221613,781.0241936754949,15.111888972421994,19.946524607313858,-4662728,-0.011503593949966251,-0.06134834295650682,-0.07627998290516569,0
2020-09-25,819.81298828125,823.4315338134766,855.540776179387,821.574050414371,-19.998796975206233,-15.20017361165488,-4.7986233635513535,43.04475191318993,898.9031862647026,782.2827878563911,13.873586884910749,22.07283166608459,299239,0.04531558036510597,-0.012712384227143936,-0.030684537185938776,0
2020-09-28,832.35107421875,822.0409749348959,852.3034362792969,823.2320540765832,-17.65769900404382,-15.691678690132669,-1.9660203139111516,47.12802669382571,895.324116538913,781.9806014786651,13.514958116162656,22.469965044504203,4152847,0.015293836663635041,0.02381366543841712,0.0008313571964944089,0
2020-09-29,825.5288696289062,820.3546396891276,848.9029893141526,823.5854103154021,-16.166499546578848,-15.786642861421905,-0.37985668515694293,45.227996977407464,889.4111624177501,782.3851022306874,12.803720459271306,22.108280377090328,790466,-0.008196306584030255,0.045475661544978285,-0.015935047106897526,0
2020-09-30,831.1986083984375,820.3162180582682,846.10887498122,824.756671558946,-14.361660416846576,-15.50164637250684,1.139985955660265,47.13551282521248,882.7837462582721,784.0387818178998,11.848287718350274,21.778161341535288,4373253,0.00686800786516395,0.04764110780865205,-0.021913573131297492,0
2020-10-01,832.3049926757812,819.7669067382812,843.7633103590745,825.9179517307668,-12.69568844502487,-14.940454787010447,2.244766341985576,47.51960394345614,873.7768468685974,787.6663110903869,10.365751649787867,20.789612384029148,6879407,0.0013310708970935003,0.0612437091094058,-0.0038618339174735228,0
2020-10-05,826.9118041992188,817.8577880859375,840.9745178222656,826.0708521105287,-11.675985400331683,-14.287560909674696,2.6115755093430124,45.7737379495046,867.959297970488,789.2845374787307,9.494651156198922,19.95523659685122,4091404,-0.00647982232958122,0.008659067396396658,-0.004163394222538974,0
2020-10-06,822.9014892578125,816.8052724202474,837.8098684457632,825.5832578254954,-11.063924259213309,-13.642833579582419,2.5789093203691102,44.465523127382646,863.5639648008769,790.0337036561543,8.893367781938576,19.462433595534158,594079,-0.004849749297375028,-0.011352883721339468,0.012190427942376347,0
2020-10-07,818.5684204101562,815.8218943277994,835.7869755671575,824.5040520692894,-10.803962483970963,-13.075059360460129,2.2710968764891657,43.034389695115486,861.402367539884,789.5401861710535,8.705594414209138,19.26322043448753,-4479766,-0.0052655985002096894,-0.00843150309434837,0.03666073026959582,1
2020-10-08,812.2533569335938,815.7604420979818,833.1577430138221,822.6193297407208,-10.980932396268031,-12.65623396762171,1.6753015713536783,40.96502625143396,860.0102553781444,788.3094467702931,8.699866720563456,18.7151627085695,-8397983,-0.007714765582329974,-0.02279268910392873,0.023762549745873995,1
2020-10-09,837.5137939453125,819.7515614827474,831.4876591609075,824.9107857721964,-8.979367609853398,-11.920860696068047,2.941493086214649,51.095268407646344,858.1640905242399,789.0032129425571,8.3975534769443,19.968934961108495,1270167,0.031099209127410044,0.006258284301269734,0.06788527395394639,0
2020-10-12,835.0245361328125,823.2202606201172,829.5232684795673,826.4667473661374,-7.507434367820792,-11.038175430418598,3.530741062597805,50.181434585511916,856.5493274220612,789.5439404002045,8.141141007216788,20.156981205490972,-4918738,-0.0029721991810710557,0.00981087933730751,0.018554899799103852,1
2020-10-13,826.4508666992188,826.7350667317709,827.8904160719651,826.4643041866115,-6.952594952180789,-10.221059334771036,3.2684643825902473,47.059556681138616,856.09745388717,789.4749338081425,8.097184976752665,20.61662869643638,-9467390,-0.010267565876926676,0.004313247074819948,-0.007088604439021373,1
2020-10-14,843.7367553710938,828.7287139892578,827.2894005408654,829.1216043688395,-5.059728564938041,-9.188793180804437,4.129064615866396,53.35961574626452,856.8701975985673,789.186192782292,8.223777169701314,21.302271844621977,-4180476,0.020915809237291416,0.03074677001138948,0.022056025430549075,0
2020-10-15,819.3981323242188,827.6493021647135,826.3001145582932,827.6256855927439,-5.460595444029195,-8.44315363344939,2.9825581894201942,45.20294783156017,853.0520499794247,789.9620308311221,7.679790439431717,22.26967715559019,-9108253,-0.028846228271957153,0.00879623990425582,-0.014196939161094213,1
2020-10-16,824.2842407226562,827.5455830891927,825.7540517953726,827.1116171511919,-5.322660899350353,-7.819055086629582,2.496394187279229,46.95597378216365,851.8643558570641,790.024981301139,7.532709197436811,21.397922695543514,-6734818,0.005963045564404856,-0.015796221290081958,-0.009636794232531276,1
2020-10-19,832.3970947265625,827.6454569498698,825.114025409405,827.9247675474028,-4.506756182844697,-7.156595305872606,2.649839123027909,49.826120375959896,852.1017367025428,789.9904141763635,7.564900970135575,21.28634347159943,-934427,0.00984230148182097,-0.00314654395476599,0.006633465019471707,1
2020-10-20,845.6727905273438,828.7594401041666,825.1104830228365,830.6552326212399,-2.757125686570248,-6.276701382012135,3.519575695441887,54.193886338452835,855.2699047607051,790.0904468017949,7.922818596791058,22.163165471722674,12254145,0.01594875316707145,0.023258398778013056,0.027671965073327254,1
2020-10-21,852.2644653320312,830.8721618652344,825.9029752291166,833.9797299613616,-0.8290807186129996,-5.187177249332308,4.358096530719308,56.231251920730074,857.1062041515173,794.5185578113734,7.578918381649954,22.007327018704743,18644928,0.007794592516778387,0.010107074163418162,0.04116460405959854,1
2020-10-22,863.1891479492188,834.2294667561849,826.8372990534856,838.473486574878,1.562428689774265,-3.8372560615109936,5.399684751285259,59.45032361940222,860.9229043147652,797.6807577946097,7.62595042624295,21.544402132387376,24796295,0.012818418532716036,0.053442903879689085,0.0627092403876508,1
2020-10-23,867.7525634765625,838.3281453450521,827.5269658015325,842.977959944368,3.782346089526527,-2.31333563130349,6.095681720830017,60.748948418656454,862.1180820112213,804.8335171098724,6.872972788358385,21.279887821009943,29898479,0.005286692422148187,0.052734627943143986,0.03610539880042207,1
2020-10-26,877.4326782226562,843.759755452474,829.1385427621694,848.2786858333354,6.25069684013738,-0.6005291370153161,6.851225977152696,63.424777958903945,870.065640627177,802.6479274880575,8.060879570084898,20.81134682417447,36874288,0.011155385940101903,0.054103484720700035,0.050786701773154475,0
2020-10-27,905.2745971679688,849.4064890543619,832.019528902494,857.0472875771252,10.334364645055189,1.586449619398785,8.747915025656404,69.80148030042093,885.0566222066732,794.9492982034831,10.727024578721881,21.88777854845662,46512808,0.03173111696923536,0.07047856725230406,0.09537618465277431,0
