Date,Close,High,Low,Open,Volume
2020-05-06,155.0814666748047,157.07549789188764,150.95743908000415,155.126774564769,73156432
2020-05-07,154.76422119140625,156.39570623063,152.99678482818328,154.85486462757015,42942399
2020-05-08,151.04806518554688,157.52868377851152,150.54956776552777,156.3050665124264,55932236
2020-05-11,149.96041870117188,153.0874238170318,149.55255087392882,152.22636644168594,54591827
2020-05-12,151.274658203125,152.72487021800595,145.79107600430203,148.8274375294793,70752542
2020-05-13,157.8006134033203,161.83399779997566,154.53764297554966,161.83399779997566,81720683
2020-05-14,152.22634887695312,155.67059181116787,151.81848109677216,154.94548585182068,48136531
2020-05-15,150.8214569091797,152.49826355615994,149.28061540749943,152.22634709580564,35495540
2020-05-18,140.76065063476562,150.82144846245743,140.48873418963993,150.82144846245743,77349435
2020-05-19,138.49472045898438,143.0719373896235,138.1321605438392,142.7546991926523,71522334
2020-05-20,139.0385284423828,140.71533506869739,136.99917576022779,138.67598238654233,66168767
2020-05-21,137.7242889404297,141.5310780478073,137.31642114861177,139.26513050410085,61147471
2020-05-22,136.72727966308594,141.03257997546373,135.4583407465532,137.76960999608946,87064198
2020-05-26,137.2257843017578,138.85726937758884,136.13813219461943,138.1321633627476,48275988
2020-05-27,143.751708984375,145.74573993582283,136.6819503108369,137.72428058561212,88195120
2020-05-28,143.38917541503906,147.1959649900803,142.02960672179233,144.52214932607802,76968678
2020-05-29,146.19894409179688,146.74276322573465,140.67002633349196,141.4857757797688,58363280
2020-06-01,154.1297607421875,155.3533641656965,148.05702385260543,148.64616470500826,92740893
2020-06-02,154.31103515625,155.2627359364789,151.5465762537744,153.99379695275806,70419104
2020-06-03,158.5256805419922,163.05757551266373,155.89718699110105,156.3503764881682,113168889
2020-06-04,157.75526428222656,161.01822031305497,155.44399511648624,158.52567811730955,83494674
2020-06-05,170.21798706054688,172.03074514675026,159.5227115858976,160.02122282565287,201321234
2020-06-08,169.3115997314453,179.00985225195788,168.40522073270122,178.55666275258585,151741826
2020-06-09,167.18161010742188,173.11839554802384,166.18460146785864,170.12734196884114,96654191
2020-06-10,170.1273651123047,171.30566078321243,166.5924919298298,167.27227629801718,67333317
2020-06-11,160.56504821777344,172.57457100741954,159.8399560192001,170.39926675120515,91726802
2020-06-12,162.3778076171875,163.1482353718758,153.9031714668523,154.08444451788273,92758901
2020-06-15,157.43804931640625,161.1995309371927,155.8972075888451,161.1995309371927,63613412
2020-06-16,156.7129364013672,162.19653256647658,153.54060964158043,161.33547521201245,63925976
2020-06-17,156.7582550048828,159.70398693755428,153.40465526296774,154.9908186113293,73866905
2020-06-18,162.83099365234375,163.73737271821875,155.08146370331013,156.25974542475007,58261857
2020-06-19,167.2269287109375,167.6347965027198,162.6950336239202,163.42013960389224,76895151
2020-06-22,170.1273651123047,173.79820346656606,167.00035978469253,167.6801441528799,80023958
2020-06-23,174.43263244628906,175.02178708316353,170.26329742421433,171.84946064386406,65487085
2020-06-24,167.3175811767578,176.6532744957671,166.68310476612868,176.5626448872822,74668987
2020-06-25,167.90673828125,169.31162873602267,163.51079385217867,165.14227909545505,73620385
2020-06-26,167.3175811767578,170.94309744208087,166.5924751576438,170.39926447018362,49176958
2020-06-29,162.46844482421875,165.95800970121698,161.7886605362513,165.86736626405596,50966428
2020-06-30,161.74334716796875,165.77673138542377,160.65569501711815,164.1452600742716,43613239
2020-07-01,167.49884033203125,168.04265942857847,161.87929335290136,162.6497071972381,54012853
2020-07-02,168.08799743652344,170.39926685405067,166.77375053800705,168.26927048627618,52127276
2020-07-03,167.408203125,169.35692632658993,166.2299076266369,169.17563945742148,38048810
2020-07-06,170.444580078125,172.0760651050716,168.72245161569663,169.13033324511815,43773740
2020-07-07,170.94309997558594,171.48691912529603,166.81907239661038,169.4928879158647,55124494
2020-07-08,173.93414306640625,178.9645498174568,170.7618162290182,171.2150057772165,143063102
2020-07-09,180.46006774902344,182.18218234857815,174.52328242385386,174.74987717801875,89539723
2020-07-10,177.28775024414062,183.54176024636234,176.56264422773523,179.46305446310984,111406477
2020-07-13,174.65924072265625,181.09453753015615,173.66223206264357,180.18815847728274,61949761
2020-07-14,168.63182067871094,174.29668959542224,167.3175738560832,174.29668959542224,62239932
2020-07-15,166.59246826171875,172.1666937568148,165.86736227261977,170.35393569919052,58527305
2020-07-16,168.81309509277344,169.44755765056274,164.6437460040211,167.6801213002045,46546803
2020-07-17,170.58053588867188,171.7588314297007,167.68012567015637,169.31161074002347,47035238
2020-07-20,172.89181518554688,175.1577629599315,171.0790569660392,172.21203085323148,45672856
2020-07-21,176.20008850097656,177.83157361918413,173.57159468793185,174.43265205218808,59281860
2020-07-22,174.0247802734375,178.33008082707724,172.3026655840804,177.3783800439075,62276152
2020-07-23,179.68963623046875,180.4600639103396,173.25433981697654,174.38731356370081,70801412
2020-07-24,173.9794464111328,177.9222005961134,172.80115094422226,177.37836766361747,65265493
2020-07-27,169.62884521484375,175.11244160642897,169.0397043243646,174.93116855014677,50697767
2020-07-28,171.71351623535156,172.66521704812297,168.35991636057136,170.39926931783265,51488617
2020-07-29,173.29966735839844,176.9705051872302,169.49287820748808,170.03671115629515,73763368
2020-07-30,169.0850067138672,175.3843380536198,168.63181720985267,174.47795904559078,48472816
2020-07-31,173.5262451171875,176.60794180814207,169.22094515664753,170.3992405434759,145892485
2020-08-03,174.25137329101562,176.3813696019642,172.25734213643958,174.02477852730817,72454278
2020-08-04,173.6622314453125,175.65626258849628,172.66520895859722,175.2483947822025,43866676
2020-08-05,173.5262451171875,178.42069968626416,173.11837736065903,174.70454050401585,68888892
2020-08-06,173.0730743408203,176.29072268806567,172.438611781,174.2966915728104,59740172
2020-08-07,172.80116271972656,174.11542342444415,171.80415404920433,173.52626873571805,44822338
2020-08-10,175.65626525878906,177.19710690057073,173.75286369348723,173.8888288511499,48784530
2020-08-11,176.7892303466797,178.37539362925392,175.61093485643244,176.74390862969975,43890305
2020-08-12,184.26686096191406,185.12791828089215,176.38136610718607,177.6502912267068,157818228
2020-08-13,182.99795532226562,187.89241131042778,181.95562477223288,186.2609259810404,70443118
2020-08-14,178.10348510742188,184.90132805045326,176.38137042728602,183.9949489913824,56169088
2020-08-17,175.0218048095703,180.05219760860393,173.57159275834172,179.87092455976216,54787889
2020-08-18,176.83456420898438,177.42370507944815,173.7528670358929,175.6562686378096,46294169
2020-08-19,178.6020050048828,181.54773708951214,177.55966073832698,178.01285028980843,59296062
2020-08-20,176.517333984375,177.96754611146773,175.15776530156853,175.83754964297177,37504602
2020-08-21,179.82557678222656,182.63535703798593,179.14579257488913,180.36940968019454,68041871
2020-08-24,182.5900421142578,183.8136592650625,180.00687032846935,181.27579536391855,53850253
2020-08-25,188.48153686523438,188.93472642914705,183.72304644415124,184.9013420763738,105394375
2020-08-26,190.20364379882812,190.6568333110195,186.8500303444147,188.98002658381282,66749637
2020-08-27,195.46063232421875,196.23106003196244,190.79278585093806,190.79278585093806,80997993
2020-08-28,203.79933166503906,204.75101858812042,196.50297766318735,196.68425070423874,95974037
2020-08-31,192.15235900878906,209.87207224003572,190.65683910520616,209.87207224003572,119986476
2020-09-01,197.68128967285156,198.40638189756953,191.42726550780156,193.14939411712592,75048313
2020-09-02,196.00448608398438,198.4970286815842,192.42429130075425,197.81724433678423,47608088
2020-09-03,193.19468688964844,197.81722552684164,192.42427300361393,197.13744124668068,38594129
2020-09-04,187.25791931152344,192.42427718701674,186.6234429053821,190.3396025831519,54435758
2020-09-07,188.4362030029297,190.02236637443667,186.1702553293483,188.07365690725547,35687359
2020-09-08,184.94664001464844,188.98002384872794,183.90429585354613,188.43619090987056,34146789
2020-09-09,176.60797119140625,182.5447431657943,174.47797479813528,182.27284050303402,72715826
2020-09-10,179.59898376464844,182.59003707159712,176.92516862292356,179.191116002393,67789617
2020-09-11,183.72303771972656,184.76538196537686,178.55667970250556,179.96157004997067,48487971
2020-09-14,179.91624450683594,186.89536054533383,178.87391411358027,186.62344405962676,63605531
2020-09-15,181.41175842285156,182.18218613512357,178.64731342877948,181.18516366397702,51761038
2020-09-16,179.6443328857422,181.32113973446985,177.87689642615595,181.1398666825054,52404964
2020-09-17,177.1517791748047,179.46304847423428,176.7439113761398,178.55666944153612,41223296
2020-09-18,174.56861877441406,178.73795430240605,171.94011110761187,177.65030215728848,55286316
2020-09-21,168.4052276611328,175.38434347254392,167.00033738923108,174.976475672378,57611375
2020-09-22,168.76779174804688,170.6711934588765,164.190574361717,168.72247002536085,51210889
2020-09-23,166.59246826171875,171.26031472800264,164.0546042149955,170.53520873890366,44320497
2020-09-24,159.83995056152344,164.7797136044356,159.06952283903627,164.14525103722386,46114798
2020-09-25,165.14227294921875,165.64078423142308,159.65867650546681,162.24186253036788,46550127
2020-09-28,169.71946716308594,170.53520272816664,166.18459460740843,166.7737354232727,41921548
2020-09-29,167.7254638671875,171.2603370073089,166.093978637036,170.85246915733308,35688726
2020-09-30,168.04266357421875,169.31160249129226,165.32352653366345,167.725439217635,37641083
2020-10-01,172.48394775390625,173.29968342248543,169.4022504754176,169.49289391870315,43588724
2020-10-05,171.07904052734375,175.65625735783323,169.5381989548686,174.02477235099337,41694686
2020-10-06,173.6622314453125,174.11542097013822,170.67117781541342,173.20904192048678,31098726
2020-10-07,172.84646606445312,175.06709176528778,171.39626801688038,174.52327268379005,34578053
2020-10-08,173.57159423828125,177.4690270577229,172.71053687625567,173.4356429080525,43351606
2020-10-09,179.73497009277344,180.18815962208944,172.7105323883755,174.02477925734252,64907230
2020-10-12,180.09750366210938,186.66875138029835,178.78325688452077,181.00388265772165,69122798
2020-10-13,177.37838745117188,181.27582035485065,176.83456828825584,180.0522030353564,34948525
2020-10-14,181.32113647460938,182.09155038916933,174.97648295818888,175.88286203196324,40548275
2020-10-15,174.7952117919922,183.54176441601447,174.0247840388878,182.18219579071067,49184123
2020-10-16,177.60496520996094,178.33007118795612,173.66222479315257,175.83752889689194,36893126
2020-10-19,184.90133666992188,185.44516966281478,177.69562558045237,177.83157691355183,60220779
2020-10-20,184.04026794433594,185.21856346946814,181.91027165543366,182.1821881351175,39316753
2020-10-21,184.67474365234375,187.8923922587163,180.23349154568706,185.53580104074686,54515523
2020-10-22,184.26686096191406,185.4451564758956,182.27282984684726,182.9979220121468,33721637
2020-10-23,183.8136749267578,186.35153904413846,182.68070110919922,184.9013270255647,32707020
2020-10-26,178.28475952148438,184.90132946953173,177.28775084700274,183.72303391764706,45470123
2020-10-27,176.42669677734375,179.05520462184458,174.25139234004845,178.78328810962057,37794381
2020-10-28,172.61990356445312,176.74393139641919,171.35097830703958,176.74393139641919,46458319
2020-10-29,171.0337371826172,172.84649542266666,168.49587288049838,171.62289190878195,44822673
2020-10-30,171.53225708007812,174.02479978533685,168.72247613477796,171.62290052873237,41519686
2020-11-02,177.69561767578125,178.78326978293606,172.2573433097604,174.2060527588191,52600119
2020-11-03,185.58111572265625,186.53281651805264,179.1005108644401,179.4630569625687,69890201
2020-11-04,187.62046813964844,189.43322628592523,179.5083782011092,184.44814138366405,117577856
2020-11-05,198.17977905273438,200.30977540932147,194.64490619525694,195.77788003806984,138023646
2020-11-06,198.6782989501953,201.0802118995668,196.72958938790606,198.49702589351105,73147085
2020-11-09,198.95021057128906,201.8052991772291,196.7295845633082,201.66934784561192,60359458
2020-11-10,210.0080108642578,212.99906432076887,202.122516355453,202.21315978726236,135294550
2020-11-11,212.2739715576172,216.94183198115758,206.4278294287577,210.9597246961289,107094861
2020-11-12,205.5667724609375,211.50355803784012,204.5244282494335,211.3675928814282,58859905
2020-11-13,207.96868896484375,209.05634115663713,199.49405238313264,203.93530459555896,70676525
2020-11-14,208.14993286132812,211.09566462609467,206.4278182847938,210.2799290541039,7753219
2020-11-17,217.71224975585938,218.98118875147085,209.373565081436,210.14399282270892,80501583
2020-11-18,228.40753173828125,229.3139108324808,215.62758097796893,216.98714961926822,104514060
2020-11-19,217.3043670654297,228.22623687272366,216.62458280975056,224.78199387790016,82284278
2020-11-20,220.0235137939453,222.42541273786705,212.0473754094131,218.89053998450171,84411129
2020-11-23,216.35267639160156,223.10519754563808,215.808857259944,220.7032985960955,57538324
2020-11-24,221.02052307128906,222.0628533815941,217.07776891792565,217.98414791131992,47636611
2020-11-25,220.25010681152344,226.5041166580236,218.98118168709476,222.47073269439687,74767232
2020-11-26,222.47073364257812,223.1958396440192,217.66692194205854,221.15648679447995,64248318
2020-11-27,221.38308715820312,223.19584529255894,219.38905597646112,222.47073927276722,54355703
2020-12-01,224.82733154296875,225.64306717555135,221.38308830382,222.06287260772118,37003272
2020-12-02,223.83030700683594,227.36519365329045,221.24713497352946,225.0992459941197,56723083
2020-12-03,232.30494689941406,234.75218147707943,224.7820116073965,225.96030717622665,79266442
2020-12-04,238.8308868408203,239.6013145885347,229.81241778878183,232.93942283905434,79252024
2020-12-07,244.35980224609375,246.03660905386351,238.37769486565531,239.1027870558019,76053084
2020-12-08,246.4444580078125,248.0759568930819,240.4170428612043,245.58341450715045,65617502
2020-12-09,245.0395965576172,249.1636104209801,243.997266119014,246.62575999129447,48495641
2020-12-10,244.314453125,245.6287137646907,240.68893705467244,243.81595572952693,38676657
2020-12-11,246.9429473876953,250.3871762134951,244.767615855096,244.767615855096,50255223
2020-12-14,248.5291748046875,250.29659755665338,246.8523678396199,248.34788790989768,31946501
2020-12-15,245.3114776611328,248.39316081500132,243.04553009792173,248.39316081500132,34890948
2020-12-16,244.17852783203125,248.03063906735994,243.36279216135483,247.2602112881951,24844177
2020-12-17,242.6376953125,246.6710656975439,241.73131621556948,244.72235617124227,25904699
2020-12-18,246.03660583496094,246.48979536299697,240.1904498590986,242.63768437469068,29816205
2020-12-21,230.854736328125,243.81595923177417,227.5464583985285,243.31746182914057,55160758
2020-12-22,233.34730529785156,234.48027914827713,225.0086066945215,230.945392436801,51189571
2020-12-23,238.377685546875,239.19342114402426,231.67048623849115,232.89410346446155,29056404
2020-12-24,241.8672637939453,243.68002195967023,239.87321874745012,240.1904569585509,28585509
2020-12-28,249.43556213378906,250.16065441572258,242.9096209543973,243.58940534139654,36870242
2020-12-29,251.8827362060547,253.69549433299352,248.98233979924885,250.4325241724048,45032526
2020-12-30,250.97637939453125,252.60787844972373,246.98831669377688,251.97340198484395,30971894
2020-12-31,249.2089385986328,251.29359941415575,247.0789422329063,249.25424648834206,29467966
2021-01-01,253.2423095703125,253.78614255073438,248.7104141676208,249.16360370788996,24531791
2021-01-04,254.73782348632812,257.3210093367652,251.74678365560752,255.46294332987725,31450608
2021-01-05,255.37232971191406,256.00680619154616,251.06702867861648,252.0187157375677,27393072
2021-01-06,258.3633117675781,262.07947103975795,255.0550340920426,256.5052459617336,40765708
2021-01-07,260.7652893066406,264.4814216474617,260.13081284525856,261.9435711229259,30546600
2021-01-08,259.2244567871094,264.11889904050054,258.4993644756806,262.940617119304,32543357
2021-01-11,256.0520935058594,261.2184653947773,253.42359967099554,261.03717851216817,29703173
2021-01-12,265.11590576171875,266.33952316656456,251.88276442065836,253.78616619925214,44307145
2021-01-13,278.0770568847656,279.16472271277803,266.92860661984787,268.28817507461787,78042133
2021-01-14,278.4849548339844,280.2977128800965,275.3579361402438,277.98645743550054,40123498
2021-01-15,275.4032897949219,281.7932512633978,273.0920065378709,278.077091492439,35307601
2021-01-18,266.8833312988281,279.75389764473476,264.8439783678452,275.08605091258386,54969750
2021-01-19,270.6448059082031,274.1796788806815,268.65076081578195,269.7837346954542,35803901
2021-01-20,274.2249450683594,276.1736819734336,269.05860155903315,270.8260239462404,33759304
2021-01-21,267.245849609375,276.58154210290587,264.2094744735498,275.53921180088895,29995203
2021-01-22,257.13970947265625,270.1009169041989,255.96140028584094,267.8349696147341,44440810
2021-01-25,254.64720153808594,261.03716268545986,251.11230116499254,257.8648360556018,34034630
2021-01-27,249.8433837890625,258.1820822530594,247.1695821430319,253.96742513199874,39211107
2021-01-28,255.91612243652344,256.82250145867476,244.26914646978045,246.4444505908451,48717297
2021-01-29,255.6895294189453,263.43905904681674,252.97039233400898,258.8618560180377,42300984
2021-02-01,281.61199951171875,284.51239605681866,256.27869241563076,258.40868884844326,103414068
2021-02-02,301.9148864746094,305.81230557568534,285.5094190840311,285.5094190840311,121434166
2021-02-03,304.4980773925781,308.0782583316196,295.2983071670449,302.5040322580645,66420168
2021-02-04,321.8552551269531,324.48374923953133,300.10215461927504,303.0931948748817,145203439
2021-02-05,356.297607421875,370.1198878309798,349.0918829640788,350.7686897261344,214955688
2021-02-08,359.8778076171875,369.62138286167783,357.7931467686107,360.7388788192706,79389205
2021-02-09,357.8384094238281,365.7239175960434,352.5814224160121,359.6058594949944,63869990
2021-02-10,355.5271911621094,360.6482273892608,351.6750801042662,357.1586624282923,54163507
2021-02-11,353.6238098144531,359.7872044560064,351.90169501037786,355.1193298374528,36392708
2021-02-12,356.3429260253906,361.9624873265371,349.4544395576771,354.39421655596686,53589755
2021-02-15,368.8509826660156,371.11693039670627,358.6542178779079,360.2856891798072,56608937
2021-02-16,364.6816101074219,376.82708363909694,362.8235164901756,373.42816225930954,80365431
2021-02-17,373.20159912109375,376.01137989854897,362.6875958966943,365.2707818962982,74161370
2021-02-18,376.32861328125,387.65835202815066,374.9690446316219,385.2564252854117,67154539
2021-02-19,362.14373779296875,376.14730515761215,358.019724186161,376.14730515761215,66155518
2021-02-22,353.03466796875,363.4580278702664,349.54510281744757,363.0954817536171,52535049
2021-02-23,358.5635986328125,362.2797586940143,352.5814906880117,355.30062814833053,45462768
2021-02-24,368.21649169921875,372.0686026893029,358.20101418919745,359.8324854266827,39632090
2021-02-25,369.12286376953125,376.056657888352,368.4883873777989,372.5217851670408,46988836
2021-02-26,353.6238098144531,363.4580288452325,350.76872110499994,362.098460158779,64450414
2021-03-01,357.9744567871094,360.4669994526063,354.39424807610607,358.1104081276735,29677890
2021-03-02,357.2946472167969,362.14375320462744,353.98634142032154,358.0197394223151,30534337
2021-03-03,367.12884521484375,370.6184102992803,358.9261253832874,359.379314935539,46268223
2021-03-04,358.6088562011719,365.72393708928246,357.5212179659752,361.3733288275104,43603653
2021-03-05,347.7323303222656,358.019738465982,342.7019374662452,358.019738465982,72179228
2021-03-08,353.125244140625,356.56947308339085,349.90758227466887,352.0829138811425,39147858
2021-03-09,351.3125305175781,357.9290866164198,346.46339699612867,356.6148535707426,28054083
2021-03-10,351.4031677246094,356.2069656114055,349.59040962989485,354.4848509535254,22677399
2021-03-12,345.42108154296875,356.3882742168456,342.1581112414152,355.02870556290617,35336355
2021-03-15,347.9588928222656,349.86229425575544,334.7710894268219,346.6899677534364,42722585
2021-03-16,343.1097717285156,351.5391133280401,340.88915969492854,349.4997605046783,38196452
2021-03-17,333.6834411621094,344.1068002195137,331.7800396282238,342.7925671955283,33143064
2021-03-18,332.7317199707031,339.89210818435544,327.29344623975345,336.7197818413014,39405038
2021-03-19,336.4026184082031,337.9887819321032,323.80395366475295,329.8767050775978,60309145
2021-03-22,332.6411437988281,337.8981317374449,329.4688168143706,337.17303949091024,28461974
2021-03-23,337.8075256347656,342.56601624784713,332.68646122752796,334.1820089771797,41032380
2021-03-24,326.1604919433594,334.4991622304421,325.0728260682871,334.00066483965446,42318999
2021-03-25,321.94586181640625,327.0668981107431,312.88207097315717,326.29647035696803,57495003
2021-03-26,323.7586364746094,328.1092452367547,321.3567096504187,326.2964869757782,40718848
2021-03-30,327.0215759277344,330.19390285254525,322.942869881549,326.3871271390696,39405124
2021-03-31,330.19384765625,333.411509595552,324.438363326024,326.5683317768051,38651025
2021-04-01,335.9493713378906,337.08234508964426,329.10622094149545,333.2755698800472,31883453
2021-04-05,320.4502868652344,334.63514045338087,316.3715813336761,333.094285077262,51743981
2021-04-06,317.73114013671875,323.5772956175346,316.5981664125677,322.3990140086141,44147709
2021-04-07,324.9822082519531,329.1968931047109,315.0573739166869,318.3656520284423,48023602
2021-04-08,322.3084411621094,329.28754423496474,321.13013163465513,327.2028831901957,33370259
2021-04-09,319.9518127441406,330.3751720828308,318.3203414770651,321.2207379141432,46473100
2021-04-12,298.062744140625,311.79438066392925,292.3525397589146,311.79438066392925,75501713
2021-04-13,309.07525634765625,310.2082301612474,299.5582763134909,300.9178448898002,49773360
2021-04-15,310.6161193847656,315.01203576046936,304.63401197080003,310.07228640886075,52992349
2021-04-16,308.0782470703125,313.1539755049519,306.9452732081383,310.88802778060347,37766793
2021-04-19,300.1474304199219,300.96316606963427,291.2195908424435,296.521914056316,53304377
2021-04-20,298.6518859863281,308.07822222739446,296.1140358039038,303.72761401166923,41296147
2021-04-22,305.1324768066406,306.0388557828436,293.03231194223235,295.479546242177,49105833
2021-04-23,304.95123291015625,308.07822393867434,300.6005970097721,300.6005970097721,44223940
2021-04-26,312.0663146972656,314.921431005588,307.4891112825343,307.4891112825343,49234985
2021-04-27,319.9971008300781,321.71924309046227,310.34416983286343,311.794381791901,46003023
2021-04-28,329.378173828125,330.19390952173904,322.7162816193674,323.5773528662632,56696255
2021-04-29,325.75262451171875,335.314940070069,322.2177517545272,330.8283527156187,63692926
2021-04-30,320.40496826171875,328.5623790519747,317.6405234469952,320.3596603770805,53832840
2021-05-03,317.7764892578125,319.49860385999483,309.43779122762413,316.87011023977,43691860
2021-05-04,318.59228515625,328.9250023859748,317.4140032739253,321.764612319968,57749307
2021-05-05,322.12713623046875,323.98523003727064,315.4199362222106,323.1241588023508,40872501
2021-05-06,322.2630615234375,325.7073185242703,317.7311662543103,324.48370126950726,36294427
2021-05-07,324.7102966308594,328.1092180889633,319.9518065895139,324.0305123392386,38357618
2021-05-10,327.8373107910156,332.6411086528679,325.2087894389335,326.7496448756373,41739324
2021-05-11,330.5111389160156,332.09730236804967,321.5379912051795,323.4413928797194,41892770
2021-05-12,333.2756042480469,338.5325919340973,328.01858890150163,328.834324554786,53436590
2021-05-14,326.7043151855469,337.6261708564378,325.8885519732053,335.36022340102545,51722170
2021-05-17,347.23382568359375,349.13722725411105,329.6047417873769,330.2845260868121,106555796
2021-05-18,346.46337890625,355.79907170793757,344.46933400662135,353.48781628106605,70917710
2021-05-19,348.4120788574219,353.0346172469254,345.511682680443,346.23677480956485,48189573
2021-05-20,348.5480651855469,351.4937972043004,346.2368095888765,350.76870500234344,42898608
2021-05-21,363.6392822265625,366.53967856077395,342.61127741618657,353.4878259055893,192810772
2021-05-24,373.4734802246094,379.95411262533776,367.355421575903,377.9600676311915,142964052
2021-05-25,373.74542236328125,376.60051095757547,370.25585734336846,376.2379648545769,56048127
2021-05-26,374.83306884765625,379.5462512709201,372.3405263019965,375.05966362453444,52357719
2021-05-27,385.3923645019531,388.9272370940486,373.4281505558692,374.9690059306121,73392997
2021-05-28,382.5372619628906,393.0512643368663,380.72450388670495,390.19617589897246,65137568
2021-05-31,384.6219482421875,386.11746811475876,378.8664358496929,381.5855729490926,38291043
2021-06-01,392.05426025390625,394.5921382759125,385.7549422399594,386.1627962299375,59299647
2021-06-02,396.3142395019531,396.9487159009735,388.9725636669023,390.46808356688643,38657806
2021-06-03,402.1686096191406,404.2725449742927,396.54291980030337,399.74453506974066,38909199
2021-06-04,396.6344299316406,404.2268212608921,394.94214186450716,400.20193877410975,36898769
2021-06-07,395.3995056152344,400.11044845061065,394.07311091356587,398.0065409057618,20201197
2021-06-08,390.780029296875,395.6281784678205,387.8528269834818,395.39949165945757,31113823
2021-06-09,385.5202331542969,395.4452183161297,382.54730464211076,391.0544427567875,27784834
2021-06-10,395.3995056152344,396.3599790779108,386.3892394645412,388.67610762888614,27397712
2021-06-11,392.9754333496094,398.3724366673243,388.9962771361186,397.7778565241294,26831924
2021-06-14,393.6614685058594,395.582443235397,381.17517463766893,390.597059760629,30106015
2021-06-15,392.8839416503906,395.90259639194994,391.5118207831599,392.60952864329266,16413658
2021-06-16,389.6365966796875,395.85686672355354,388.767575638383,391.5118173487716,19701175
2021-06-17,384.42254638671875,389.6366170757428,381.08372438081153,385.1086068502287,23048331
2021-06-18,377.6991271972656,387.76134676758494,368.3229680521954,387.76134676758494,45748727
2021-06-21,383.96514892578125,385.1085829607002,366.35626478802953,371.70754165462415,33128978
2021-06-22,382.95892333984375,389.17922127096506,381.72400899267575,386.93807938477613,28442965
2021-06-23,383.1418762207031,388.53887920088465,379.6200938631363,385.2000574524912,27564829
2021-06-24,381.6325378417969,386.70937356674546,380.809243040243,384.513985899629,19214547
2021-06-25,392.2436218261719,394.25607700507544,383.3248358614399,385.1086042207349,29886797
2021-06-28,390.36834716796875,396.2227233583746,388.35589226695373,393.98160958519685,29370660
2021-06-29,385.56597900390625,392.3808574148079,384.6969579204669,391.0544626907946,22275961
2021-06-30,383.4620666503906,388.6761093385087,382.6387717749082,386.938095109136,18337773
2021-07-01,384.5597229003906,387.5784054538985,381.58679445707094,384.4682425958838,16161469
2021-07-02,388.2187194824219,389.1334667139619,383.2790900152796,384.46825024993365,16423811
2021-07-05,395.765380859375,397.457668806859,388.08150976135767,390.1396910152482,16483761
2021-07-06,393.1126708984375,399.2872154675229,391.6948236822562,394.89643938474495,20195278
2021-07-07,395.94830322265625,397.0002568454096,391.1001266545169,392.7466882480965,14473774
2021-07-08,388.26446533203125,398.2809305547424,386.1148038004786,395.90258222017076,21433043
2021-07-09,387.6241149902344,391.0544168928028,385.1542864540378,388.7675489577572,16844494
2021-07-12,391.0086975097656,393.56997847527344,388.4016624352391,390.1396765129672,12886781
2021-07-13,392.51806640625,394.9878673314468,391.7862518271803,393.3413333813156,12831125
2021-07-14,394.3017883300781,395.4452223849918,390.04821922897344,392.4265676463679,12767351
2021-07-15,394.8963928222656,396.0398268669029,393.02114423953844,395.8111400579754,11030732
2021-07-16,393.34130859375,395.62817666696947,391.0087143254142,395.1708030523256,8713863
2021-07-19,391.4202880859375,392.8381628751564,383.14183779468794,387.303926035199,14426686
2021-07-20,385.0171203613281,390.59708429152414,383.187625821321,390.59708429152414,14623321
2021-07-22,386.0690612792969,390.3226582758298,385.0171075370059,389.2706766176685,11799761
2021-07-23,392.3350830078125,393.2955843528593,383.73646459295605,386.84659960481434,17704661
2021-07-26,387.21246337890625,391.32882561716195,386.2977162148494,391.32882561716195,14037519
2021-07-27,393.29559326171875,396.31424803539767,387.8528359307758,387.9900424357847,24119619
2021-07-28,389.2249450683594,393.7986812031227,385.15430874207203,393.34130758964636,17636515
2021-07-29,403.9066162109375,405.78186472611054,389.22493477303783,389.6823083744162,35263606
2021-07-30,394.98785400390625,406.5136750135399,393.9816543549279,403.8609135541163,35196813
2021-08-02,397.8235778808594,399.4701396987546,394.98785579104344,397.6863713750025,16926025
2021-08-03,408.4346008300781,409.715241251747,396.6343682257757,397.86928245647573,40922962
2021-08-04,417.9937744140625,427.5986207081888,403.8609179863568,410.4013553558495,129761158
2021-08-05,404.1810607910156,423.07058511627656,401.0251717465032,421.6984642996832,58595639
2021-08-06,398.5096130371094,408.8919993647804,397.00028573672193,405.8733447640056,38236066
2021-08-09,396.4514465332031,404.1353177330876,394.256058749789,400.5678090955559,22196404
2021-08-10,390.093994140625,399.19571295352193,385.7489445002737,397.3662183681108,27794251
2021-08-11,391.5574951171875,395.99402425012175,387.0752397944169,393.1583025835961,23827946
2021-08-12,390.73431396484375,393.75299688435103,388.76761280090784,393.341349422095,16847144
2021-08-13,394.4389953613281,395.39946873441653,388.76755167640727,391.1458999286601,20908992
2021-08-16,388.6303405761719,397.0002715945892,387.85279989886135,393.3412829162981,17608693
2021-08-17,385.56597900390625,389.5451352600746,379.84880849673084,388.63038797892654,22957877
2021-08-18,383.91943359375,388.1730027408294,382.36435209591116,386.1605476160816,17668574
2021-08-20,372.0277099609375,381.7697623865227,370.60983500356787,379.6201008108056,25541790
2021-08-23,374.5889892578125,377.7906045506143,367.0423246390654,376.0525904034102,26559937
2021-08-24,381.99847412109375,383.05042792206353,373.39985517300266,374.5890154843821,19012313
