Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target,Ticker,Pred
2023-05-08,915.2408447265624,892.9510752360026,873.9534559983474,894.3198092719695,16.23723571704636,14.407459775703751,1.829775941342609,74.61753223442793,918.1816581786104,846.6504707276398,8.106287989589326,14.033381405297272,2591942716,0.0118129023046595,0.0220671344337444,0.0589961458129191,1,ICICIBANK.NS,1
2023-05-08,390.56878662109375,381.7708689371745,368.68994492750903,381.4295992456936,9.672360581518149,9.218471866753204,0.4538887147649451,72.47166896829577,396.780506073871,355.33637014683205,11.020663739202538,7.376259622413653,1358372210,0.0156321942701531,0.0107324434396036,0.0344307286309804,1,KOTAKBANK.NS,0
2023-05-08,487.6030578613281,467.94386800130206,448.3527479905349,466.9212516697931,13.383515816919555,12.905530019304807,0.4779857976147479,72.58526903485037,484.9523448260012,437.7475331036863,10.231888580766018,10.319827728411422,5976666531,0.0490463249250003,0.0320651312077455,0.0621816377224002,1,TATAMOTORS.NS,0
2023-05-08,778.3822631835938,793.5331064860026,784.3627647986779,790.4624664582002,5.994490295525338,8.406766876917011,-2.412276581391673,47.54449455721671,811.6400481079665,772.8574921752365,4.895249749115833,14.859445859818043,1079309692,0.0115644853952325,-0.0255689102980427,-0.0180043111354161,1,HDFCBANK.NS,0
2023-05-08,8812.1220703125,8434.459391276041,8340.857835036059,8499.18322736787,99.39726519594116,52.65504748177077,46.74221771417037,73.12078125725975,8715.825315547843,8113.511500858405,7.157903145681491,132.22143797729834,72202118,0.0142590207619544,0.0566618218642824,0.0605014774674317,1,MARUTI.NS,0
2023-05-08,1136.1312255859375,1120.1334737141926,1181.1268075796274,1139.1668163253764,-35.2239781102312,-41.945063753915534,6.721085643684333,38.225404311647225,1291.2307128940588,1024.5119628871912,23.035266637894996,22.283917916882295,602283803,0.0051624373365577,0.010257374367028,0.0311646553063196,0,INFY.NS,1
2023-05-08,2949.4873046875,2897.7592569986978,2890.806255634014,2908.180023029848,1.0009461572299188,-10.914126287759624,11.915072444989542,56.86336930316231,2978.57173124124,2811.4587130946975,5.772440050294369,41.11534790229541,197790076,0.0061598359242642,0.0097384923486258,0.0283943798937922,0,TCS.NS,1
2023-05-08,177.8907928466797,176.76634979248047,173.6886532123272,177.014982613938,1.1002165713576062,0.3075344811888875,0.7926820901687186,54.348901497593175,182.27481630765124,167.3821798471339,8.518426128630761,2.935091107743131,2835627155,0.0025040564079981,-0.0120778467252035,0.0334194704517358,1,WIPRO.NS,0
2023-05-08,2276.8662109375,2222.8580118815103,2177.689978966346,2236.8421313935683,43.150569624333,33.844364875427864,9.306204748905138,66.0217648441367,2317.37653500974,2090.661233544947,10.286450042787568,42.48351391550782,267538819,-0.0050894247137565,0.0004228660016807,0.067804217428919,0,LT.NS,1
2023-05-08,1123.220703125,1090.9869588216145,1071.0586688701924,1095.4016434619964,15.76425623679279,10.912171753648629,4.852084483144161,68.57450760444034,1120.235396515823,1041.6042641287086,7.274464782801794,15.999110092391271,1488735485,0.0123477408830465,0.0212354126057106,0.0523201211353234,0,RELIANCE.NS,1
2023-05-08,1067.84716796875,1034.155293782552,989.3863947941708,1036.4928460708904,35.28448987691479,30.273727018183195,5.010762858731596,78.23759635932623,1093.7318250412677,917.4149828200608,17.533960378427444,20.223745606399365,63353120,-0.0016622217119593,0.0101945557284672,0.0725183572348366,0,NESTLEIND.NS,0
2023-05-08,2357.66650390625,2332.9698893229165,2357.023230919471,2340.574976204616,-4.774535435615235,-4.727160567229949,-0.0473748683852859,52.665283538754025,2409.7165934093273,2295.1318929187973,4.870919895656703,34.445469935594495,-202847156,0.0062181916542569,0.0240100999165162,0.0073459990263471,1,HINDUNILVR.NS,1
2023-05-08,876.1289672851562,869.6004333496094,860.1885117750901,866.8587145603708,4.228675114779094,4.526122196469519,-0.2974470816904251,56.41603874659415,886.055073815156,842.5804608528128,5.029933967045705,17.259695410518837,887807392,0.015197088803543,0.0214535533668587,0.0164892297935324,1,AXISBANK.NS,1
2023-05-08,542.177734375,526.4192072550455,506.8623833289513,527.0559291337723,12.003705873835202,9.086678835771927,2.9170270380632743,69.30921706983223,550.0618105523127,479.0168485053045,13.807489140250564,9.713902644182143,4820389264,0.0123155962566714,0.0091648065611436,0.0744727979560553,0,SBIN.NS,1
2023-05-08,7606.64501953125,7379.897013346355,7441.9945725661055,7430.963851852319,41.26228782063299,36.12585266502701,5.13643515560598,63.65228836074206,7673.416421828186,7213.465658249939,6.179275970671661,123.43772330804424,61440626,0.0139800340089009,0.0237222240987269,0.0512264774175785,0,ULTRACEMCO.NS,1
2023-05-08,779.2276000976562,766.4858754475912,756.2179377629207,767.9833584603864,7.1007762972832325,4.991594055022154,2.1091822422610784,60.67016955266766,783.9777113804232,737.7911545863738,6.07011456561856,13.897629966253698,901256171,0.0081925294567959,-0.0069435348050252,0.0373105041900734,0,BHARTIARTL.NS,1
2023-05-08,935.1506958007812,948.6973266601562,960.1784973144532,948.6741798272852,-4.5179743225887705,-1.445395954868277,-3.072578367720493,40.5630675599886,993.2391868069524,927.7695778414852,6.816169730224889,14.382832324561884,781467454,-0.008861920052921,-0.0261228263606909,-0.0278943988693215,0,SUNPHARMA.NS,1
2023-05-09,355.77899169921875,352.76383717854816,339.43304560734674,352.3115595238596,9.469691365111087,8.602781138396956,0.8669102267141326,67.90456588277435,367.2488055531605,322.30602843121454,13.03530188085501,5.85325691254476,2183887370,-0.0177308929346131,-0.00153151134699,0.0369462660815329,1,ITC.NS,1
2023-05-09,178.8028106689453,177.5244178771973,174.06731297419623,177.29003308393914,1.1613378097761426,0.4782951469063386,0.6830426628698041,56.11793224166182,182.66661018469327,167.72234245202546,8.530102116639473,2.8006021227833733,2841343853,0.0051268410673264,-0.0155786623739095,0.0115095038821506,1,WIPRO.NS,1
2023-05-09,1067.2691650390625,1040.633036295573,995.3172137920672,1041.227664373686,35.12591493192633,31.244164600931825,3.8817503309945063,77.86645492345724,1099.850581125777,922.7663134054728,17.510411210259765,19.65014461483084,62487380,-0.000541278702632,0.0103696412147129,0.0619667851040384,0,NESTLEIND.NS,1
2023-05-09,930.8728637695312,946.242416381836,959.2062518780048,945.9355158184,-5.603357562559609,-2.2769882764065437,-3.326369286153065,38.83880160147597,991.1415422682824,924.5539228196084,6.951795905161669,14.631386133632736,774565284,-0.0045744841451321,-0.016032022367089,-0.0221620899033376,0,SUNPHARMA.NS,0
2023-05-09,2722.396484375,2641.2878214518228,2585.1592078575723,2650.284428728337,56.66596140723641,47.66516791810531,9.000793489131098,75.89132524612903,2721.9150762669574,2494.9895135767924,8.699624797890412,45.20079341668195,226915209,-0.0010359686450167,0.0317397576734639,0.0451978735617315,1,TITAN.NS,1
2023-05-09,779.0802612304688,768.2283986409506,757.4205251840444,769.6905742711683,7.460015880852893,5.485278420188302,1.974737460664591,60.56790531905814,786.2444483047522,738.2388219589196,6.29795384209491,13.278502203787657,898769840,-0.0001890832244251,0.0043025969164185,0.0438671211629793,0,BHARTIARTL.NS,1
2023-05-09,2918.414794921875,2825.8719889322915,2753.745173527644,2833.9926678015768,48.73307561848969,32.23339399410276,16.49968162438693,75.42763201619302,2927.959198930736,2624.6739797802015,10.924014224939064,49.62082759164891,143995890,0.0050837593131767,0.0466451141392909,0.0497042230702053,1,ASIANPAINT.NS,0
2023-05-09,911.8255004882812,896.2038777669271,877.1699782151443,897.0129925360175,16.430942911956663,14.812156402954336,1.6187865090023283,71.45854653165225,920.7470328094984,849.8815926787829,8.004551503415684,13.91815407626662,2570435106,-0.0037316344194642,0.0133391495475656,0.0327715313731158,1,ICICIBANK.NS,1
2023-05-09,532.7946166992188,528.6411158243815,509.125983605018,527.938804143841,11.57232951803121,9.583808972223784,1.988520545807427,61.26984410425765,551.1924785273092,482.14575084280807,13.363819458530878,10.075663602284491,4801430199,-0.0173063500783515,-0.0031288024433847,0.0340786161152801,1,SBIN.NS,1
2023-05-09,8846.3955078125,8466.57177734375,8371.971416766826,8552.600501282428,119.73235054453107,66.07050809432283,53.66184245020824,74.10722615248221,8790.508928998572,8096.586578813929,8.218374200153157,127.55780767455856,72617512,0.0038893511944717,0.0381344151639648,0.0762329851354131,0,MARUTI.NS,0
2023-05-09,389.6615905761719,382.9389419555664,370.60022324782153,382.6960594503825,9.61257249642955,9.297291992688471,0.3152805037410768,70.97596850402785,395.8763314909018,360.1724508577309,9.444861619182392,7.0742933111958575,1340256835,-0.0023227561341249,0.017255230824215,0.0300697943923273,0,KOTAKBANK.NS,0
2023-05-09,2357.19775390625,2334.7813313802085,2357.628652719351,2343.132326620252,-3.09483259523995,-4.400694972831949,1.3058623775919989,52.556057600522735,2402.4824718062487,2297.732713740626,4.457232442792296,33.338627358958405,-204498483,-0.000198819467988,0.0261449522918388,0.0064205017424843,1,HINDUNILVR.NS,1
2023-05-09,7587.7646484375,7399.600870768229,7452.056884765625,7455.087051326962,50.71414770966021,39.04351167395365,11.670636035706558,62.19744937706728,7675.804022030819,7212.494073672306,6.223813432271732,124.4183262873099,61150829,-0.0024820891530066,0.0348214543758025,0.0370537308193594,0,ULTRACEMCO.NS,1
2023-05-09,2979.1123046875,2911.2525838216147,2896.4231989933896,2919.09268174641,6.585217628245118,-7.414257504558676,13.999475132803797,60.715998038676375,2988.4865514213775,2807.2195032661225,6.25521882734713,41.72212088161585,198897451,0.0100441184991433,0.0198328628137354,0.0341596732913362,0,TCS.NS,1
2023-05-09,885.903076171875,871.2211354573568,862.2944711538462,869.788616346756,5.434648254772924,4.7078274081302,0.726820846642724,60.07620629081027,888.7077571324966,843.5481815882066,5.21396111681291,16.70562274888261,899924543,0.0111560161251209,0.0202147460047907,0.006743722120944,1,AXISBANK.NS,1
2023-05-09,778.4059448242188,792.4523111979166,785.7654864971454,788.6076169760491,4.588680171778492,7.643149535889307,-3.0544693641108154,47.555259599207766,812.0004949060093,771.4627924475063,5.120131648426748,14.133212640362938,1122998630,3.0424178125709744e-05,-0.0253371471840371,-0.0258567919536312,1,HDFCBANK.NS,1
2023-05-09,1140.7093505859375,1123.671895345052,1177.0439875676082,1139.4041292885397,-32.49174338042576,-40.05439967921758,7.562656298791822,39.813848758563154,1272.9354121246138,1029.2339970550738,21.171458025443577,21.069933290979517,607253700,0.0040295741344833,-0.0052840377883215,0.036206208860172,0,INFY.NS,1
2023-05-09,490.671875,470.12371317545575,451.7850412222055,470.5751937205942,14.286780893859373,13.18178019421572,1.105000699643652,73.6342783679872,485.6125008611175,443.51730870919505,9.061207964340284,10.486148235174507,5996485311,0.0062936790268133,0.0487246957568301,0.0598695104959363,1,TATAMOTORS.NS,0
2023-05-09,2285.481201171875,2234.216349283854,2185.847768930289,2244.3250652056154,43.83427088803637,35.84234607794957,7.9919248100868,67.08551972697254,2327.3270124096,2090.346058879462,10.728768277141343,41.748526610233895,268956120,0.0037837050736624,-0.00423586340952,0.0652564570283615,0,LT.NS,1
2023-05-09,1126.69677734375,1096.0421142578125,1075.2880483774038,1100.2162794438048,17.0930114690791,12.148339696734723,4.944671772344378,69.46696285634874,1127.275610242333,1040.839245714698,7.973411951875661,15.46930947946023,1495200206,0.0030947383796247,0.015771928447942,0.0515478199685055,0,RELIANCE.NS,1
2023-05-10,1134.4443359375,1101.6311848958333,1079.6327702448918,1105.4821342889886,18.55730572442781,13.43013290227334,5.127172822154465,71.41544447902847,1134.453701933158,1041.4654142777792,8.547035316028207,14.844813331811926,1506072461,0.0068763475227251,0.0316103395831739,0.0507356441139992,0,RELIANCE.NS,1
2023-05-10,2363.662841796875,2336.7137858072915,2359.066518930289,2346.2908674166556,-1.2278238419016816,-3.766120746645896,2.538296904744214,53.97388546439941,2401.420612614445,2297.9091481277424,4.405371393658254,32.73598681934173,-202472825,0.0027427006834328,0.0147627284996221,0.0129493243002885,1,HINDUNILVR.NS,1
2023-05-10,179.48097229003906,178.1363296508789,174.56289731539212,177.62710065410835,1.2500885639545345,0.6326538303159778,0.6174347336385567,57.43866206985538,183.13277587040065,167.74492646114237,8.771061430810631,2.639805568722567,2845014255,0.0037927906085848,-0.0035056373579964,0.0215626128770336,1,WIPRO.NS,0
2023-05-10,531.5869140625,530.8901214599609,511.4163830096905,528.5000518236347,11.006137239551547,9.868274625689338,1.137862613862211,60.30034257508137,551.427275240154,486.17516921785375,12.577477312398727,10.159699148204629,4782868884,-0.0022667320555915,0.0029798550009649,0.0185119784077594,1,SBIN.NS,1
2023-05-10,1071.0897216796875,1046.9201253255208,1001.292736346905,1045.821827036148,34.90615372491186,31.976562425727835,2.9295912991840254,78.58944631912757,1104.1851110241448,931.144497130152,17.003694458207345,18.464283032040917,63696200,0.0035797498567151,0.0079677123788972,0.0670111912315634,0,NESTLEIND.NS,1
2023-05-10,8901.3486328125,8515.901529947916,8407.795748197115,8606.254059979363,138.68365131001335,80.59313673746095,58.09051457255242,75.65024154528226,8866.201993989429,8082.351423979319,9.249763689909678,126.45281567502866,72984339,0.0062119226922954,0.0421549408079913,0.0825668253326152,0,MARUTI.NS,0
2023-05-10,357.0802307128906,353.96012115478516,340.9053943340595,353.045201245249,9.148639563971471,8.71195282351186,0.4366867404596117,68.97595282367622,367.68955276363977,324.95463058596965,12.339646590549604,5.616322268941096,2194017529,0.0036574363411878,-0.0042140125363383,0.033531642927548,1,ITC.NS,0
2023-05-10,927.32421875,943.354044596354,958.0694791353666,943.0722393463384,-6.672955913809346,-3.156181803887104,-3.5167741099222423,37.417860968251794,989.2846509129804,921.0829394190508,7.140166305069684,13.980072985281984,772384367,-0.003812169370972,-0.0101701787941222,-0.0192288413318644,0,SUNPHARMA.NS,0
2023-05-10,2924.76171875,2838.6378784179688,2763.2488731971152,2847.957137178257,52.36405413836155,36.259526022954525,16.104528115407028,76.00055219705301,2945.5443961072483,2632.577332408377,11.221234635270458,48.32264010057305,144747741,0.0021747846944748,0.0381268519527904,0.0494825134196443,1,ASIANPAINT.NS,1
2023-05-10,781.4854736328125,770.7521921793619,759.2177969125601,771.5051741729598,7.84832576468159,5.95788788908696,1.89043787559463,61.70275130506542,788.7295587721676,738.3355901536136,6.600107225812052,12.883270803000226,901507174,0.0030872459771282,0.021493648662761,0.0303521084711106,0,BHARTIARTL.NS,1
2023-05-10,887.5487670898438,873.3571472167969,864.4982487605168,872.520947230308,6.448845879224109,5.056031102348982,1.3928147768751271,60.67502926896526,890.5044141101118,845.9952929211381,5.126303334086625,16.526111663824953,911817570,0.0018576421758009,0.034948075731364,0.0131497109670732,1,AXISBANK.NS,1
2023-05-10,496.3711242675781,473.23313395182294,455.828102698693,474.5437984201302,15.286295857036636,13.602683326779903,1.683612530256731,75.50858469486607,490.94117752021634,442.88442977958834,10.292445905309036,10.338699543703472,6008966715,0.0116151945076903,0.0533387352401433,0.0759159920923087,1,TATAMOTORS.NS,0
2023-05-10,913.4356079101562,900.3024088541666,880.2213580791766,899.5395487474234,16.523902213281417,15.154505565019752,1.3693966482616649,72.05910073342905,921.5317308435988,855.6935804356982,7.409094388882893,13.770535469316645,2596346029,0.0017658065287851,0.0143035933538122,0.0247413159201301,1,ICICIBANK.NS,0
2023-05-10,2982.333251953125,2920.776123046875,2902.3873854417066,2928.8220002397507,11.14225554121822,-3.702954895403297,14.845210436621516,61.12255239852627,2992.921309314312,2804.907987560688,6.485645303664329,41.22020308053069,200457438,0.001081176852768,0.033617425804904,0.0348866978881448,0,TCS.NS,1
2023-05-10,2275.95166015625,2246.1883138020835,2194.394268329327,2249.190695198021,43.11020711461424,37.295918285282504,5.814288829331737,64.67356352273953,2333.420543701616,2089.522595946822,11.028762525497,41.32288445750221,267280711,-0.0041695993870957,0.0034587110714705,0.0518249233468446,0,LT.NS,1
2023-05-10,7614.265625,7431.1253662109375,7464.91982797476,7479.5760626612755,59.655550052662875,43.1659193496955,16.489630702967375,63.459878291879235,7683.8558260391455,7209.059066538979,6.376142789035626,117.75362088408012,61385713,0.0034925933776763,0.0314364222355345,0.0408645374331722,0,ULTRACEMCO.NS,1
2023-05-10,782.0033569335938,791.5648040771484,787.074448805589,787.5915769695175,3.721942377889605,6.858908104289367,-3.1369657263997626,49.2587849621086,812.0905091272209,771.0722105993416,5.181817133107308,13.739939241147884,1169339180,0.0046215116075294,-0.024244796200414,-0.0072409343618017,1,HDFCBANK.NS,1
2023-05-10,1134.021728515625,1126.3575236002605,1173.0958298903245,1138.576067631168,-30.51431287829064,-38.1463823190322,7.63206944074156,38.26594716972742,1249.931406070566,1037.4842799645903,18.575296777317853,20.511475470838203,600737966,-0.0058626871664348,-0.004648733876807,0.03130892410966,0,INFY.NS,1
2023-05-10,390.5388793945313,384.019780476888,372.59255746694714,383.9026471340977,9.526168147509338,9.343067223652646,0.183100923856692,71.58666400670339,393.64198968184735,366.3825617097541,7.173301947201932,7.0118803402653045,1359819030,0.0022514120959733,0.0143711010430194,0.0367331556294103,0,KOTAKBANK.NS,0
2023-05-10,2719.474365234375,2655.9106648763022,2594.498845027043,2660.9290343446505,57.98790791886313,49.72971591825688,8.25819200060625,75.03091623900532,2737.2862810718884,2495.6402814281114,9.235596821688706,43.800910910811766,226393060,-0.0010733628100816,0.0344380001214694,0.042628750149412,1,TITAN.NS,1
2023-05-11,774.1717529296875,773.0714670817057,760.9168982872596,771.9154170586102,7.479686833931282,6.262247678055825,1.2174391558754571,56.38844238345683,789.7956929815572,738.6880106317241,6.687370264925477,12.807347159456834,896699003,-0.0093587417167544,-0.0006337026268286,0.0195874635410324,1,BHARTIARTL.NS,1
2023-05-11,1069.62255859375,1052.305923461914,1007.0130098783052,1049.4834780450096,34.219146564698576,32.425079253521986,1.7940673111765904,77.54194334967328,1107.2316348731244,939.9660396874224,16.340932511229756,18.000797497466515,62317460,-0.001369785421558,0.0150295322245754,0.047252806551751,0,NESTLEIND.NS,1
2023-05-11,2731.75732421875,2666.5012003580728,2603.7489577073316,2671.8256943252813,59.3426273222376,51.65229819905303,7.690329123184576,76.24982017552391,2752.574544517383,2497.963809974805,9.6984620376972,41.49599361559538,227014127,0.0045166665813805,0.032748166984464,0.0442446740085193,0,TITAN.NS,1
2023-05-11,390.3893737792969,385.0283457438151,374.40927945650543,384.90060507951296,9.33798573790915,9.342050926503948,-0.0040651885947973,71.31128878215397,394.32597174192233,367.9207506701871,6.928260967309016,6.871966624053334,1337759910,-0.0003828187745767,0.0053142493349722,0.0422389234995228,0,KOTAKBANK.NS,0
2023-05-11,1127.03759765625,1106.262227376302,1083.925058218149,1108.7983594224131,18.902214628838465,14.524549247586366,4.377665381252099,67.01263572962557,1139.0386658145856,1043.4214782283832,8.762330697968505,14.857565833081418,1495514601,-0.0065289569938477,0.013194464106172,0.0500402435974467,0,RELIANCE.NS,1
2023-05-11,7704.9794921875,7463.485717773437,7474.93105844351,7514.2535133576175,73.21752078019836,49.17623963579607,24.041281144402284,67.46514295659843,7704.302927529183,7197.8554220801925,6.796968513789356,117.05072163640682,61705932,0.0119136725266923,0.0444132837303479,0.0507650539835791,0,ULTRACEMCO.NS,0
2023-05-11,532.7481689453125,532.3494618733724,513.4512998140775,529.1536083038928,10.529748952311138,10.000569491013698,0.5291794612974403,60.94034605643978,551.8486136486059,489.5953408191675,11.955184446051682,9.886947519344158,4798885599,0.0021845061495926,-0.0112930725521406,0.0125364307028985,1,SBIN.NS,1
2023-05-11,1127.6031494140625,1128.5868123372395,1168.6953688401445,1136.887926366998,-29.129325913172124,-36.34297103786019,7.213645124688064,36.78764560537036,1228.301387286781,1045.6442914241566,16.065211897776706,20.511574236590153,593849505,-0.0056600142132762,-0.0137018757476788,0.0232576043742529,1,INFY.NS,1
2023-05-11,2428.968505859375,2343.9478352864585,2361.284564678486,2359.0105041001507,5.4584932415327785,-1.921197949010161,7.379691190542939,65.26567354364816,2412.073932437353,2291.43927557046,5.129555357110963,36.611355637105135,-200723469,0.0276290099026366,0.0341674608164026,0.0324993163582625,1,HINDUNILVR.NS,1
2023-05-11,498.4170227050781,476.1883036295573,459.6650777963492,478.21660215627605,16.0583943974799,14.093825540919903,1.964568856559998,76.16366052019639,495.35553269070925,443.62376113253293,11.018724672306682,10.14754252196568,6020420735,0.0041217112307223,0.0640599142048206,0.0698451664859696,1,TATAMOTORS.NS,0
2023-05-11,893.582763671875,874.4916432698568,866.5447505070613,875.7612266828568,7.651298493195782,5.575084580518342,2.0762139126774395,62.87384147652861,893.7502937884291,847.0031485943833,5.370909406912491,15.970594114995675,925633691,0.0067984958187885,0.0346440816048465,0.0093505391858381,1,AXISBANK.NS,1
2023-05-11,934.3729248046876,941.8875783284506,956.9158724271334,941.7338832630074,-6.872625296735805,-3.899470502456845,-2.9731547942789605,41.96008359406438,985.8829757101182,919.79840246371,6.935532246186477,13.739035746401722,773680974,0.0076011236546684,-0.0132956718344877,-0.0105019990311056,0,SUNPHARMA.NS,0
2023-05-11,2978.114501953125,2928.893310546875,2907.3866436298076,2936.4054620418083,14.249068657750286,-0.1125501847725805,14.361618842522866,60.24313446442768,3001.9869382284546,2802.0442141152957,6.889788109852551,40.518951922226435,198737815,-0.0014145803448482,0.01907991255785,0.0262653305360189,0,TCS.NS,1
2023-05-11,2158.229248046875,2247.2511596679688,2197.9002497746396,2235.196626405537,32.66067462113233,36.36886955245247,-3.708194931320143,43.74821113629191,2332.7233299487666,2084.506943488733,11.238553169965067,49.42485266825119,257809863,-0.051724478234873,-0.0486868432292558,-0.0149375557085628,0,LT.NS,0
2023-05-11,352.92474365234375,354.77863057454425,342.1210503211388,353.026669307879,8.461353406522448,8.661832940113978,-0.2004795335915297,61.872781695586646,367.9024130866199,326.7901436760754,11.836104766151491,5.768263283428804,2177419575,-0.0116374044349939,-0.0098917182319614,0.019769599809249,1,ITC.NS,0
2023-05-11,916.5094604492188,903.1038818359376,883.5317101111779,902.1503043938536,16.653634606742912,15.454331373364385,1.1993032333785276,73.21770922165658,923.8281185737264,858.9887515434613,7.273811249722252,13.67671463362666,2616373401,0.0033651551488069,0.0189865854377684,0.026504098642782,1,ICICIBANK.NS,0
2023-05-11,3019.340087890625,2858.5640665690103,2776.90615609976,2874.32374498016,62.15680972909922,41.438982764183464,20.71782696491576,82.5352192629778,2980.0898775311443,2635.1467191485435,12.28597058889975,55.477331965924165,147977346,0.0323371194768804,0.0526006832294383,0.0789519509694867,0,ASIANPAINT.NS,1
2023-05-11,782.5239868164062,790.1861979166666,788.2650780310997,786.8119477151927,3.0419907365441077,6.095524630740315,-3.0535338941962076,49.51437152281842,812.1544808944589,770.5301626602286,5.25996361988357,14.200133883736193,1205073798,0.0006657642556089,-0.043176375439189,-0.0111257743854279,1,HDFCBANK.NS,1
2023-05-11,8991.400390625,8580.203450520834,8443.853496844951,8665.507341617153,159.13471206219947,96.30145180240866,62.833260259790805,77.9673332855023,8953.790788321447,8053.1476882410525,10.591478311297276,130.59925400622717,73628889,0.0101166420423695,0.0523034181596746,0.0886340112509911,0,MARUTI.NS,0
2023-05-11,179.9019012451172,178.3974634806315,175.02340463491586,177.977069975802,1.3389549852805374,0.7739140613088897,0.5650409239716476,58.27802926752573,183.63017349984096,167.92102126334265,8.937049550965407,2.551213583376131,2849064219,0.0023452567127724,0.0024758239843727,0.0269656136990175,1,WIPRO.NS,0
2023-05-12,789.434814453125,790.3301747639974,789.3255403958834,787.2154656748745,3.02588962404252,5.481597629400756,-2.455708005358236,52.90541806285107,811.5668185134133,770.308419523696,5.2163910272612055,14.13150566381218,1227552558,0.008831457889022,0.0259280813635425,-0.0078523575444174,1,HDFCBANK.NS,0
2023-05-12,537.1146240234375,533.6152598063151,515.3951040414663,530.3783799530536,10.3848343294826,10.07742245870748,0.3074118707751214,63.33391657068972,551.6941247138162,494.3903052178245,10.955868925367035,9.752954988100402,4810204934,0.0081960958904265,0.0028621177209589,0.0237274436077106,0,SBIN.NS,1
2023-05-12,352.96673583984375,355.40125783284503,343.3141080416166,353.0174487743351,7.829805470127667,8.495427446116716,-0.6656219759890494,61.91546268720789,367.61255593786245,329.3382527779579,10.983358561683165,5.749702355893372,2188984345,0.0001189834044093,-0.0193586141686993,0.0106970699170654,1,ITC.NS,0
2023-05-12,1128.8779296875,1110.3631591796875,1086.604243351863,1111.8875240785806,19.10383966323343,15.44040733071578,3.663432332517651,67.54798014898456,1143.4071114447386,1045.3100638482304,8.963885211288435,14.775895007054723,1502469942,0.0016328932016793,0.0174465433839945,0.0451400390558558,0,RELIANCE.NS,1
2023-05-12,3011.021484375,2877.244120279948,2790.5708289513223,2895.35416642552,68.45726457268574,46.84263912588392,21.614625446801824,80.46008597862975,3007.6446188188525,2640.706357743648,12.99275709309826,58.945064751127006,145979176,-0.0027551065045595,0.0392140522546755,0.0797082956925192,0,ASIANPAINT.NS,1
2023-05-12,2458.014892578125,2354.3285522460938,2363.5567063551684,2374.2419484813777,12.951946384277562,1.053430917647384,11.898515466630178,68.91817851247792,2432.0426648661355,2280.320152516678,6.439339169292696,37.97232280980925,-198553458,0.0119583216697465,0.0490454422503605,0.0625569639917917,1,HINDUNILVR.NS,1
2023-05-12,502.6549072265625,479.6305898030599,463.2303912823017,481.9763413978586,16.81837812293162,14.638736057322248,2.1796420656093716,77.50580093811023,500.47382750384,443.4204626572929,12.088931025699384,10.126505891308346,6040187452,0.0085026881675989,0.0814294017030268,0.0713246372009717,1,TATAMOTORS.NS,0
2023-05-12,929.4630737304688,940.5507354736328,955.9024986853966,939.8460664118476,-7.3424099383196335,-4.588058389629403,-2.754351548690231,39.793508021959525,980.0935882523896,919.6862762495635,6.359401226590244,13.444318095029193,771666047,-0.005254701783279,-0.014890059521295,-0.0231940939775369,0,SUNPHARMA.NS,0
2023-05-12,390.9177551269531,386.2130381266276,376.1558309701773,385.8263204714268,9.126283664241557,9.29889747405147,-0.1726138098099152,71.72525612011273,394.6119143701984,369.9586605809735,6.4489151418884605,6.670276332757996,1353845315,0.0013534726689434,0.0165396494009211,0.0272451553146186,0,KOTAKBANK.NS,0
2023-05-12,2137.96728515625,2245.097412109375,2200.006798377404,2220.238266213338,22.485178623612228,33.59213136668443,-11.1069527430722,41.27296331271355,2333.2474545252967,2077.495099185641,11.596793611292547,48.794670610030025,252442571,-0.0093882347804161,-0.0657833774334308,-0.0366499484283858,0,LT.NS,0
2023-05-12,2746.961669921875,2678.0574747721353,2613.589580829327,2683.3850751862956,60.94063018926454,53.50996459709533,7.430665592169205,77.70093865600306,2768.8577616534194,2500.0352803387677,10.20413506868262,40.08522388235993,227719643,0.0055657746639237,0.014746238472272,0.0412058810655626,0,TITAN.NS,1
2023-05-12,777.4605102539062,774.6544698079427,762.5385976938101,772.768508319425,7.367979574062588,6.483394057257178,0.8845855168054095,58.13456993121586,791.2122160898749,739.3183503163751,6.781160326036318,12.429781339851893,899275013,0.0042480978048775,0.0059062054365424,0.006929426081089,1,BHARTIARTL.NS,1
2023-05-12,179.2471160888672,178.69367472330728,175.34719848632812,178.17246168550437,1.3410873543646744,0.8873487199200467,0.4537386344446277,56.41422602381446,183.98774872921956,168.0825958142375,9.035213082548536,2.4691428493317886,2844483861,-0.0036396789123304,0.010147619800654,0.0236377618264402,1,WIPRO.NS,0
2023-05-12,9024.8955078125,8647.074137369791,8481.317119891826,8720.79782872413,176.01609707602438,112.24438085713182,63.77171621889256,78.77632333991457,9035.5312186659,8036.879914146599,11.699007208184367,126.97155609139982,74031917,0.0037252391988265,0.0387488515474294,0.0880784354264432,0,MARUTI.NS,0
